Recycling,Lat,Long
W,42.37772,-71.06304
W,42.37484,-71.06004
W,42.374526,-71.059362
W,42.37449,-71.05929
W,42.37446,-71.059225
W,42.37481,-71.05996
W,42.37481,-71.05996
W,42.37416,-71.059056
W,42.37416,-71.059056
W,42.37478,-71.05989
W,42.374738,-71.059806
W,42.374738,-71.059806
W,42.374738,-71.059806
W,42.374557,-71.059427
W,42.374557,-71.059427
W,42.374557,-71.059427
W,42.374526,-71.059362
W,42.374526,-71.059362
W,42.374206,-71.058561
W,42.374206,-71.058561
W,42.374627,-71.059576
W,42.374627,-71.059576
W,42.374627,-71.059576
W,42.374593,-71.059502
W,42.374593,-71.059502
W,42.252627,-71.128961
W,42.252354,-71.129319
W,42.252403,-71.128784
W,42.252244,-71.129165
W,42.25219,-71.12899
W,42.25251,-71.12964
W,42.30518,-71.06168
W,42.30515,-71.06118
W,42.305093,-71.061656
W,42.305093,-71.061656
W,42.30487,-71.06158
W,42.37802,-71.06316
W,42.37856,-71.06487
W,42.37856,-71.06487
W,42.37856,-71.06487
W,42.378568,-71.06489
W,42.37884,-71.06491
W,42.37884,-71.06491
W,42.37884,-71.06491
W,42.377321,-71.062161
W,42.3076,-71.0634
W,42.30758,-71.06329
W,42.30734,-71.062865
W,42.30734,-71.062865
W,42.30734,-71.062865
W,42.374338,-71.060151
W,42.374065,-71.058445
W,42.374421,-71.059157
W,42.374181,-71.059214
W,42.37481,-71.05996
W,42.37481,-71.05996
W,42.37416,-71.059056
W,42.37416,-71.059056
W,42.374206,-71.058561
W,42.374213,-71.058493
W,42.3747,-71.05973
W,42.37466,-71.05965
W,42.374627,-71.059576
W,42.374593,-71.059502
W,42.374557,-71.059427
W,42.374526,-71.059362
W,42.37478,-71.05989
W,42.37478,-71.05989
W,42.37478,-71.05989
W,42.37478,-71.05989
W,42.374593,-71.059502
W,42.374466,-71.059132
W,42.252759,-71.129207
W,42.252149,-71.128792
W,42.25242,-71.12945
W,42.252468,-71.128901
W,42.30744,-71.0622
W,42.30706,-71.06264
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30786,-71.06391
W,42.30691,-71.06253
W,42.30683,-71.06191
W,42.30665,-71.06234
W,42.30656,-71.06227
W,42.30673,-71.06186
W,42.306589,-71.061823
W,42.306589,-71.061823
W,42.306589,-71.061823
W,42.30643,-71.06218
W,42.30634,-71.06168
W,42.30626,-71.06165
W,42.30604,-71.06205
W,42.30615,-71.06159
W,42.30594,-71.062
W,42.30583,-71.06195
W,42.30562,-71.06186
W,42.30553,-71.06182
W,42.252871,-71.129275
W,42.25261,-71.1291
W,42.25251,-71.12964
W,42.252164,-71.129117
W,42.25242,-71.12945
W,42.25242,-71.12945
W,42.25251,-71.12964
W,42.28675,-71.12645
W,42.28667,-71.12631
W,42.28658,-71.12617
W,42.2865,-71.12603
W,42.289035,-71.131866
W,42.28893,-71.13143
W,42.28913,-71.13177
W,42.28924,-71.13166
W,42.28886,-71.13202
W,42.28872,-71.13161
W,42.28913,-71.13177
W,42.28886,-71.13202
W,42.28886,-71.13202
W,42.28886,-71.13202
W,42.305609,-71.061331
W,42.307495,-71.063051
W,42.30561,-71.06138
W,42.30561,-71.06138
W,42.30528,-71.06129
W,42.30528,-71.06129
W,42.30515,-71.06118
W,42.30515,-71.06118
W,42.30504,-71.06113
W,42.30504,-71.06113
W,42.30504,-71.06113
W,42.30504,-71.06113
W,42.272608,-71.129412
W,42.270101,-71.130489
W,42.27259,-71.12964
W,42.26951,-71.13012
W,42.26912,-71.12994
W,42.26903,-71.12945
W,42.27249,-71.12989
W,42.27296,-71.1294
W,42.27224,-71.13028
W,42.27272,-71.1301
W,42.2721,-71.13041
W,42.27265,-71.13023
W,42.27175,-71.1306
W,42.27223,-71.13073
W,42.27154,-71.13063
W,42.27212,-71.1308
W,42.27137,-71.1306
W,42.27302,-71.12906
W,42.27099,-71.13049
W,42.27099,-71.13049
W,42.27099,-71.13049
W,42.27084,-71.1304
W,42.27131,-71.13095
W,42.27118,-71.13092
W,42.27067,-71.13032
W,42.27066,-71.1307
W,42.27053,-71.13063
W,42.27022,-71.13008
W,42.2704,-71.13058
W,42.273006,-71.129214
W,42.273,-71.12924
W,42.27249,-71.12989
W,42.27249,-71.12989
W,42.27296,-71.1294
W,42.27224,-71.13028
W,42.2721,-71.13041
W,42.2721,-71.13041
W,42.27191,-71.13052
W,42.27154,-71.13063
W,42.27137,-71.1306
W,42.27137,-71.1306
W,42.27115,-71.13057
W,42.27115,-71.13057
W,42.27022,-71.13008
W,42.27022,-71.13008
W,42.27022,-71.13008
W,42.30472,-71.06101
W,42.3076,-71.0634
W,42.3076,-71.0634
W,42.3076,-71.0634
W,42.30758,-71.06329
W,42.30758,-71.06329
W,42.30758,-71.06329
W,42.30752,-71.06321
W,42.307726,-71.063788
W,42.30528,-71.06129
W,42.305093,-71.061656
W,42.3078,-71.06366
W,42.30504,-71.06113
W,42.30493,-71.06109
W,42.305053,-71.061642
W,42.30482,-71.06104
W,42.30472,-71.06101
W,42.30772,-71.06359
W,42.30752,-71.06321
W,42.30747,-71.06304
W,42.308103,-71.063334
W,42.308103,-71.063334
W,42.30747,-71.06304
W,42.308066,-71.063302
W,42.308066,-71.063302
W,42.30706,-71.06264
W,42.30706,-71.06264
W,42.30706,-71.06264
W,42.30786,-71.06391
W,42.30786,-71.06391
W,42.307,-71.06195
W,42.307,-71.06195
W,42.30734,-71.062865
W,42.30734,-71.062865
W,42.30734,-71.062865
W,42.30734,-71.062865
W,42.30725,-71.06274
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.30717,-71.06206
W,42.307,-71.06195
W,42.30681,-71.06244
W,42.30681,-71.06244
W,42.308026,-71.063276
W,42.308026,-71.063276
W,42.308026,-71.063276
W,42.30683,-71.06191
W,42.30683,-71.06191
W,42.30665,-71.06234
W,42.30656,-71.06227
W,42.30673,-71.06186
W,42.30673,-71.06186
W,42.30614,-71.06209
W,42.30614,-71.06209
W,42.30634,-71.06168
W,42.30634,-71.06168
W,42.30626,-71.06165
W,42.30626,-71.06165
W,42.30604,-71.06205
W,42.30604,-71.06205
W,42.30594,-71.062
W,42.30594,-71.062
W,42.30594,-71.062
W,42.30593,-71.0615
W,42.30593,-71.0615
W,42.30593,-71.0615
W,42.30579,-71.06143
W,42.30579,-71.06143
W,42.30562,-71.06186
W,42.30553,-71.06182
W,42.30553,-71.06182
W,42.30553,-71.06182
W,42.30543,-71.06176
W,42.30543,-71.06176
W,42.30543,-71.06176
W,42.30744,-71.0622
W,42.30643,-71.06218
W,42.30643,-71.06218
W,42.30643,-71.06218
W,42.30625,-71.06214
W,42.30614,-71.06209
W,42.30593,-71.0615
W,42.30573,-71.06191
W,42.30579,-71.06143
W,42.30543,-71.06176
W,42.307306,-71.062939
W,42.306966,-71.062871
W,42.306564,-71.061802
W,42.30528,-71.06129
W,42.30528,-71.06129
W,42.30528,-71.06129
W,42.30528,-71.06129
W,42.30515,-71.06118
W,42.30515,-71.06118
W,42.30515,-71.06118
W,42.30504,-71.06113
W,42.30504,-71.06113
W,42.352506,-71.136263
W,42.352568,-71.136332
W,42.352573,-71.136328
W,42.35263,-71.136406
W,42.35263,-71.136406
W,42.317668,-71.077432
W,42.317639,-71.077138
W,42.31786,-71.077167
W,42.317855,-71.076856
W,42.317855,-71.076856
W,42.317855,-71.076856
W,42.289629,-71.141026
W,42.2883,-71.13946
W,42.28831,-71.14
W,42.28861,-71.13978
W,42.28871,-71.13991
W,42.28849,-71.14019
W,42.28898,-71.14033
W,42.28874,-71.14061
W,42.28907,-71.14046
W,42.287911,-71.139919
W,42.28893,-71.14087
W,42.2891,-71.14117
W,42.28934,-71.14088
W,42.28918,-71.14131
W,42.28944,-71.14102
W,42.30493,-71.06109
W,42.30493,-71.06109
W,42.30493,-71.06109
W,42.30482,-71.06104
W,42.30482,-71.06104
W,42.30482,-71.06104
W,42.28935,-71.14156
W,42.28943,-71.14168
W,42.289597,-71.141423
W,42.28814,-71.13996
W,42.28814,-71.13996
W,42.28831,-71.14
W,42.28831,-71.14
W,42.28871,-71.13991
W,42.28871,-71.13991
W,42.288661,-71.140507
W,42.28898,-71.14033
W,42.28898,-71.14033
W,42.28907,-71.14046
W,42.2891,-71.14117
W,42.2891,-71.14117
W,42.2891,-71.14117
W,42.28934,-71.14088
W,42.28944,-71.14102
W,42.28926,-71.14143
W,42.28926,-71.14143
W,42.28943,-71.14168
W,42.30472,-71.06101
W,42.30472,-71.06101
W,42.30752,-71.06321
W,42.30752,-71.06321
W,42.308103,-71.063334
W,42.308066,-71.063302
W,42.30706,-71.06264
W,42.30786,-71.06391
W,42.30691,-71.06253
W,42.30691,-71.06253
W,42.30691,-71.06253
W,42.30681,-71.06244
W,42.308026,-71.063276
W,42.308026,-71.063276
W,42.30681,-71.06244
W,42.308026,-71.063276
W,42.308026,-71.063276
W,42.308026,-71.063276
W,42.30683,-71.06191
W,42.30665,-71.06234
W,42.30665,-71.06234
W,42.30656,-71.06227
W,42.30656,-71.06227
W,42.30673,-71.06186
W,42.380955,-71.070088
W,42.380955,-71.070088
W,42.380955,-71.070088
W,42.38128,-71.070137
W,42.381324,-71.06975
W,42.38139,-71.06969
W,42.38149,-71.069912
W,42.381457,-71.069627
W,42.381608,-71.069804
W,42.38167,-71.06949
W,42.38167,-71.06949
W,42.38167,-71.06949
W,42.38168,-71.069742
W,42.38168,-71.069742
W,42.3816,-71.06933
W,42.38177,-71.06961
W,42.381163,-71.069907
W,42.38122,-71.07019
W,42.38121,-71.06986
W,42.381302,-71.070171
W,42.381354,-71.07011
W,42.381349,-71.07009
W,42.381349,-71.07009
W,42.381533,-71.069561
W,42.38175,-71.06959
W,42.38175,-71.06959
W,42.381156,-71.070261
W,42.30625,-71.06214
W,42.30625,-71.06214
W,42.30625,-71.06214
W,42.30614,-71.06209
W,42.30634,-71.06168
W,42.30626,-71.06165
W,42.30604,-71.06205
W,42.30615,-71.06159
W,42.30615,-71.06159
W,42.30615,-71.06159
W,42.30593,-71.0615
W,42.30593,-71.0615
W,42.30593,-71.0615
W,42.30593,-71.0615
W,42.30583,-71.06195
W,42.30583,-71.06195
W,42.30583,-71.06195
W,42.30573,-71.06191
W,42.30573,-71.06191
W,42.30573,-71.06191
W,42.30579,-71.06143
W,42.30579,-71.06143
W,42.30579,-71.06143
W,42.30579,-71.06143
W,42.30562,-71.06186
W,42.30562,-71.06186
W,42.2945,-71.11889
W,42.29419,-71.11905
W,42.29426,-71.11917
W,42.29426,-71.11917
W,42.318482,-71.069426
W,42.31504,-71.07041
W,42.31504,-71.07076
W,42.314961,-71.070401
W,42.314883,-71.070437
W,42.31473,-71.07089
W,42.31464,-71.07094
W,42.31465,-71.07057
W,42.314536,-71.070985
W,42.31364,-71.07123
W,42.31347,-71.07131
W,42.31822,-71.0695
W,42.31814,-71.06917
W,42.318069,-71.069621
W,42.317999,-71.069234
W,42.318013,-71.069645
W,42.31795,-71.06928
W,42.31773,-71.069754
W,42.31769,-71.06973
W,42.317634,-71.069798
W,42.31745,-71.06987
W,42.31756,-71.06983
W,42.31725,-71.06997
W,42.317434,-71.069502
W,42.317363,-71.069526
W,42.317196,-71.069604
W,42.318357,-71.069112
W,42.31688,-71.06976
W,42.31675,-71.06978
W,42.31664,-71.06984
W,42.31658,-71.07026
W,42.352374,-71.136174
W,42.352568,-71.136332
W,42.35263,-71.136406
W,42.352506,-71.136263
W,42.352506,-71.136263
W,42.352506,-71.136263
W,42.317625,-71.076992
W,42.317611,-71.076834
W,42.317855,-71.076856
W,42.317963,-71.077396
W,42.2883,-71.13946
W,42.2883,-71.13946
W,42.28814,-71.13996
W,42.28853,-71.13962
W,42.2888,-71.14005
W,42.28856,-71.14034
W,42.2889,-71.14018
W,42.288661,-71.140507
W,42.28916,-71.14058
W,42.28902,-71.14103
W,42.28924,-71.14074
W,42.28809,-71.13951
W,42.28926,-71.14143
W,42.289494,-71.141121
W,42.28935,-71.14156
W,42.316267,-71.070051
W,42.316225,-71.070082
W,42.31606,-71.069904
W,42.315913,-71.07038
W,42.31587,-71.07001
W,42.31578,-71.07006
W,42.31574,-71.07045
W,42.315511,-71.070139
W,42.315486,-71.07055
W,42.31544,-71.07022
W,42.315293,-71.07064
W,42.315194,-71.070289
W,42.315144,-71.070712
W,42.317865,-71.069289
W,42.317644,-71.0694
W,42.317564,-71.069435
W,42.317466,-71.069878
W,42.317578,-71.069406
W,42.316074,-71.069916
W,42.315918,-71.070384
W,42.315693,-71.070461
W,42.315533,-71.070572
W,42.31513,-71.07037
W,42.31504,-71.07076
W,42.31473,-71.07089
W,42.31473,-71.07089
W,42.31745,-71.06987
W,42.31756,-71.06983
W,42.31725,-71.06997
W,42.31725,-71.06997
W,42.31725,-71.06997
W,42.31664,-71.06984
W,42.31664,-71.06984
W,42.316514,-71.069898
W,42.316514,-71.069898
W,42.31578,-71.07006
W,42.31544,-71.07022
W,42.31544,-71.07022
W,42.31528,-71.07029
W,42.28935,-71.14156
W,42.28814,-71.13996
W,42.28853,-71.13962
W,42.28853,-71.13962
W,42.28853,-71.13962
W,42.2888,-71.14005
W,42.2888,-71.14005
W,42.2889,-71.14018
W,42.2889,-71.14018
W,42.28916,-71.14058
W,42.28916,-71.14058
W,42.28916,-71.14058
W,42.28924,-71.14074
W,42.28924,-71.14074
W,42.28934,-71.14088
W,42.28918,-71.14131
W,42.28918,-71.14131
W,42.28944,-71.14102
W,42.30074,-71.138183
W,42.30074,-71.138183
W,42.30077,-71.138253
W,42.30077,-71.138253
W,42.30077,-71.138253
W,42.30077,-71.138253
W,42.30077,-71.138253
W,42.30077,-71.138253
W,42.300336,-71.138271
W,42.300336,-71.138271
W,42.300336,-71.138271
W,42.300336,-71.138271
W,42.300607,-71.138399
W,42.300618,-71.137994
W,42.300618,-71.137994
W,42.300618,-71.137994
W,42.300452,-71.138111
W,42.300452,-71.138111
W,42.300364,-71.138299
W,42.300364,-71.138299
W,42.300503,-71.138099
W,42.300503,-71.138099
W,42.300586,-71.13811
W,42.300586,-71.13811
W,42.300586,-71.13811
W,42.300586,-71.13811
W,42.300586,-71.13811
W,42.300586,-71.13811
W,42.300586,-71.13811
W,42.30069,-71.138369
W,42.30069,-71.138369
W,42.30069,-71.138369
W,42.30069,-71.138369
W,42.2824,-71.12117
W,42.28228,-71.12095
W,42.28174,-71.12091
W,42.28174,-71.12091
W,42.28172,-71.12088
W,42.281975,-71.121322
W,42.34991,-71.13718
W,42.35282,-71.13454
W,42.3499,-71.13653
W,42.3497,-71.13667
W,42.34788,-71.13783
W,42.34808,-71.13812
W,42.347954,-71.138155
W,42.3478,-71.13788
W,42.34731,-71.13857
W,42.34707,-71.13832
W,42.34707,-71.13832
W,42.34705,-71.13827
W,42.347,-71.13817
W,42.34697,-71.13812
W,42.34697,-71.13812
W,42.34692,-71.13803
W,42.34692,-71.13803
W,42.34687,-71.13793
W,42.34687,-71.13793
W,42.34682,-71.13782
W,42.34682,-71.13782
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346749,-71.138537
W,42.346444,-71.1387
W,42.346444,-71.1387
W,42.346444,-71.1387
W,42.346444,-71.1387
W,42.34569,-71.13895
W,42.34569,-71.13895
W,42.352386,-71.135358
W,42.34556,-71.13896
W,42.352001,-71.135081
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.380955,-71.070088
W,42.38128,-71.070137
W,42.38128,-71.070137
W,42.38128,-71.070137
W,42.381349,-71.07009
W,42.381555,-71.069854
W,42.381533,-71.069561
W,42.381608,-71.069804
W,42.381608,-71.069804
W,42.381608,-71.069804
W,42.38167,-71.06949
W,42.38163,-71.06939
W,42.38168,-71.069742
W,42.38168,-71.069742
W,42.381156,-71.070261
W,42.381097,-71.069957
W,42.381163,-71.069907
W,42.381579,-71.069901
W,42.381579,-71.069901
W,42.381632,-71.069846
W,42.381759,-71.06961
W,42.381349,-71.07009
W,42.38149,-71.069912
W,42.38149,-71.069912
W,42.381533,-71.069561
W,42.381156,-71.070261
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34402,-71.14025
W,42.34436,-71.14083
W,42.34436,-71.14083
W,42.34436,-71.14083
W,42.34436,-71.14083
W,42.34436,-71.14083
W,42.34436,-71.14083
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34394,-71.141302
W,42.34369,-71.14105
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34384,-71.141442
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34373,-71.141562
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34362,-71.141672
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34351,-71.141802
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.34341,-71.14192
W,42.35217,-71.13552
W,42.35186,-71.13585
W,42.35156,-71.13542
W,42.351447,-71.135956
W,42.351336,-71.135579
W,42.35116,-71.13554
W,42.35116,-71.13554
W,42.35116,-71.13554
W,42.35116,-71.13554
W,42.350953,-71.135805
W,42.350953,-71.135805
W,42.350918,-71.135823
W,42.350918,-71.135823
W,42.347732,-71.138289
W,42.351244,-71.136078
W,42.350808,-71.135861
W,42.34687,-71.138057
W,42.34687,-71.138057
W,42.34687,-71.138057
W,42.34687,-71.138057
W,42.34687,-71.138057
W,42.34687,-71.138057
W,42.35282,-71.13454
W,42.35282,-71.13454
W,42.35282,-71.13454
W,42.35282,-71.13454
W,42.3497,-71.13667
W,42.3497,-71.13667
W,42.3497,-71.13667
W,42.3497,-71.13667
W,42.3497,-71.13667
W,42.3497,-71.13667
W,42.3497,-71.13667
W,42.3497,-71.13667
W,42.34953,-71.13673
W,42.34883,-71.13734
W,42.352779,-71.135033
W,42.352779,-71.135033
W,42.34808,-71.13812
W,42.34808,-71.13812
W,42.34808,-71.13812
W,42.34808,-71.13812
W,42.3478,-71.13788
W,42.3478,-71.13788
W,42.34766,-71.13801
W,42.34766,-71.13801
W,42.35248,-71.13474
W,42.35248,-71.13474
W,42.35248,-71.13474
W,42.35248,-71.13474
W,42.35248,-71.13474
W,42.35252,-71.13516
W,42.35252,-71.13516
W,42.35252,-71.13516
W,42.352386,-71.135358
W,42.34531,-71.13914
W,42.34531,-71.13914
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.35222,-71.13492
W,42.34488,-71.1398
W,42.34488,-71.1398
W,42.352362,-71.135379
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.352001,-71.135081
W,42.34411,-71.14113
W,42.34411,-71.14113
W,42.35217,-71.13552
W,42.35182,-71.13523
W,42.35182,-71.13523
W,42.35182,-71.13523
W,42.351668,-71.135366
W,42.35192,-71.13579
W,42.35192,-71.13579
W,42.35156,-71.13542
W,42.351038,-71.13627
W,42.350835,-71.135905
W,42.350944,-71.13631
W,42.35062,-71.13601
W,42.38001,-71.063955
W,42.29426,-71.11917
W,42.29419,-71.11905
W,42.29419,-71.11905
W,42.29419,-71.11905
W,42.294513,-71.118868
W,42.294498,-71.118891
W,42.294498,-71.118891
W,42.29426,-71.11917
W,42.318515,-71.06905
W,42.316939,-71.069739
W,42.318244,-71.069122
W,42.31513,-71.07037
W,42.314872,-71.070829
W,42.314806,-71.070475
W,42.318285,-71.069512
W,42.314728,-71.070512
W,42.314573,-71.070586
W,42.314432,-71.071025
W,42.314319,-71.071043
W,42.31819,-71.069146
W,42.31817,-71.06952
W,42.31809,-71.06919
W,42.318123,-71.069597
W,42.318075,-71.069219
W,42.317956,-71.069671
W,42.317903,-71.069276
W,42.317899,-71.069697
W,42.317843,-71.06934
W,42.317867,-71.069307
W,42.317344,-71.069935
W,42.317582,-71.069407
W,42.31841,-71.06943
W,42.31724,-71.06959
W,42.31706,-71.06967
W,42.31701,-71.0697
W,42.316514,-71.069898
W,42.31663,-71.07024
W,42.31663,-71.07024
W,42.31641,-71.06995
W,42.315986,-71.069945
W,42.31594,-71.07037
W,42.318277,-71.069113
W,42.315676,-71.070059
